,geo,add_formal_time,nrg_cons,I_TAX,X_TAX,X_VAT,energy,taxes,vat,total
1285,ES,2020-01-01,MWH20-499,0.1767,0.0978,0.146,0.0978,0.04819999999999999,0.030700000000000005,0.1767
1286,ES,2020-01-01,MWH2000-19999,0.1017,0.0645,0.0841,0.0645,0.019599999999999992,0.017600000000000005,0.1017
1287,ES,2020-01-01,MWH20000-69999,0.0853,0.0598,0.0705,0.0598,0.010699999999999994,0.014800000000000008,0.0853
1288,ES,2020-01-01,MWH500-1999,0.1302,0.0786,0.1076,0.0786,0.028999999999999998,0.02260000000000001,0.1302
1289,ES,2020-01-01,MWH70000-149999,0.0742,0.0519,0.0613,0.0519,0.009399999999999999,0.012900000000000002,0.0742
1290,ES,2020-01-01,MWH_GE150000,0.0608,0.0423,0.0503,0.0423,0.008,0.010500000000000002,0.0608
1291,ES,2020-01-01,MWH_LT20,0.3031,0.1703,0.2505,0.1703,0.0802,0.05259999999999998,0.3031
1292,ES,2020-07-01,MWH20-499,0.179,0.1022,0.1479,0.1022,0.045700000000000005,0.03109999999999999,0.179
1293,ES,2020-07-01,MWH2000-19999,0.1016,0.0656,0.084,0.0656,0.0184,0.01759999999999999,0.1016
1294,ES,2020-07-01,MWH20000-69999,0.0881,0.0624,0.0728,0.0624,0.010400000000000006,0.015299999999999994,0.0881
1295,ES,2020-07-01,MWH500-1999,0.1422,0.0882,0.1175,0.0882,0.029299999999999993,0.0247,0.1422
1296,ES,2020-07-01,MWH70000-149999,0.0785,0.0555,0.0649,0.0555,0.009399999999999999,0.013600000000000001,0.0785
1297,ES,2020-07-01,MWH_GE150000,0.0655,0.0461,0.0542,0.0461,0.008099999999999996,0.011300000000000004,0.0655
1298,ES,2020-07-01,MWH_LT20,0.2941,0.1702,0.2431,0.1702,0.07290000000000002,0.05099999999999996,0.2941
1299,ES,2021-01-01,MWH20-499,0.1698,0.1078,0.1404,0.1078,0.03259999999999999,0.02940000000000001,0.1698
1300,ES,2021-01-01,MWH2000-19999,0.1061,0.0761,0.0877,0.0761,0.0116,0.0184,0.1061
1301,ES,2021-01-01,MWH20000-69999,0.0942,0.0695,0.0779,0.0695,0.00839999999999999,0.01630000000000001,0.0942
1302,ES,2021-01-01,MWH500-1999,0.13,0.0931,0.1074,0.0931,0.014299999999999993,0.02260000000000001,0.13
1303,ES,2021-01-01,MWH70000-149999,0.0834,0.0614,0.0689,0.0614,0.0075,0.014499999999999999,0.0834
1304,ES,2021-01-01,MWH_GE150000,0.0749,0.055,0.0619,0.055,0.006899999999999996,0.012999999999999998,0.0749
1305,ES,2021-01-01,MWH_LT20,0.281,0.1805,0.2322,0.1805,0.051699999999999996,0.04880000000000004,0.281
1306,ES,2021-07-01,MWH20-499,0.1774,0.1136,0.1495,0.1136,0.03589999999999999,0.027900000000000008,0.1774
1307,ES,2021-07-01,MWH2000-19999,0.1778,0.1171,0.1528,0.1171,0.035699999999999996,0.025000000000000022,0.1778
1308,ES,2021-07-01,MWH20000-69999,0.1598,0.106,0.134,0.106,0.02800000000000001,0.02579999999999999,0.1598
1309,ES,2021-07-01,MWH500-1999,0.1705,0.1115,0.1459,0.1115,0.0344,0.02460000000000001,0.1705
1310,ES,2021-07-01,MWH70000-149999,0.1519,0.1096,0.1262,0.1096,0.016600000000000004,0.0257,0.1519
1311,ES,2021-07-01,MWH_GE150000,0.1491,0.1095,0.1234,0.1095,0.013899999999999996,0.025700000000000014,0.1491
1312,ES,2021-07-01,MWH_LT20,0.2609,0.1666,0.2269,0.1666,0.06029999999999999,0.03400000000000003,0.2609
1313,ES,2021-07-01,TOT_KWH,0.173,0.1158,0.1466,0.1158,0.030800000000000008,0.02639999999999998,0.173
1314,ES,2022-01-01,MWH20-499,0.2525,0.1987,0.2111,0.1987,0.012400000000000022,0.04139999999999999,0.2525
1315,ES,2022-01-01,MWH2000-19999,0.2279,0.1801,0.1902,0.1801,0.010099999999999998,0.037699999999999984,0.2279
1316,ES,2022-01-01,MWH20000-69999,0.2397,0.1905,0.1993,0.1905,0.008800000000000002,0.04039999999999999,0.2397
1317,ES,2022-01-01,MWH500-1999,0.2255,0.1769,0.1879,0.1769,0.01100000000000001,0.037599999999999995,0.2255
1318,ES,2022-01-01,MWH70000-149999,0.2423,0.1946,0.2008,0.1946,0.006200000000000011,0.04149999999999998,0.2423
1319,ES,2022-01-01,MWH_GE150000,0.2541,0.2066,0.2104,0.2066,0.003799999999999998,0.04369999999999999,0.2541
1320,ES,2022-01-01,MWH_LT20,0.3509,0.277,0.3072,0.277,0.03019999999999995,0.04370000000000002,0.3509
1321,ES,2022-01-01,TOT_KWH,0.2479,0.197,0.2074,0.197,0.010399999999999993,0.04050000000000001,0.2479
1322,ES,2022-07-01,MWH20-499,0.2957,0.2339,0.2494,0.2339,0.015500000000000014,0.04630000000000001,0.2957
1323,ES,2022-07-01,MWH2000-19999,0.2811,0.2218,0.2395,0.2218,0.017699999999999994,0.041600000000000026,0.2811
1324,ES,2022-07-01,MWH20000-69999,0.2683,0.2075,0.2249,0.2075,0.0174,0.043399999999999994,0.2683
1325,ES,2022-07-01,MWH500-1999,0.2598,0.2064,0.2202,0.2064,0.013800000000000007,0.03959999999999997,0.2598
1326,ES,2022-07-01,MWH70000-149999,0.2501,0.1943,0.2082,0.1943,0.013899999999999996,0.04189999999999999,0.2501
1327,ES,2022-07-01,MWH_GE150000,0.2475,0.1935,0.2051,0.1935,0.0116,0.04239999999999999,0.2475
1328,ES,2022-07-01,MWH_LT20,0.3729,0.3052,0.3327,0.3052,0.02749999999999997,0.040200000000000014,0.3729
1329,ES,2022-07-01,TOT_KWH,0.2772,0.2186,0.2346,0.2186,0.016000000000000014,0.0426,0.2772
1330,ES,2023-01-01,MWH20-499,0.2501,0.1976,0.2088,0.1976,0.011200000000000015,0.041299999999999976,0.2501
1331,ES,2023-01-01,MWH2000-19999,0.173,0.1382,0.1442,0.1382,0.006000000000000005,0.028799999999999992,0.173
1332,ES,2023-01-01,MWH20000-69999,0.1577,0.126,0.131,0.126,0.0050000000000000044,0.0267,0.1577
1333,ES,2023-01-01,MWH500-1999,0.1912,0.1522,0.1597,0.1522,0.007500000000000007,0.0315,0.1912
1334,ES,2023-01-01,MWH70000-149999,0.1382,0.1116,0.1155,0.1116,0.0039000000000000007,0.022699999999999984,0.1382
1335,ES,2023-01-01,MWH_GE150000,0.1386,0.1128,0.1147,0.1128,0.001899999999999999,0.023900000000000005,0.1386
1336,ES,2023-01-01,MWH_LT20,0.318,0.2586,0.2814,0.2586,0.022799999999999987,0.03660000000000002,0.318
1337,ES,2023-01-01,TOT_KWH,0.1894,0.1515,0.1588,0.1515,0.007300000000000001,0.030600000000000016,0.1894
1338,ES,2023-07-01,MWH20-499,0.2291,0.1828,0.1931,0.1828,0.010300000000000004,0.036000000000000004,0.2291
1339,ES,2023-07-01,MWH2000-19999,0.1615,0.1292,0.1344,0.1292,0.005199999999999982,0.027100000000000013,0.1615
1340,ES,2023-07-01,MWH20000-69999,0.1412,0.1134,0.1173,0.1134,0.0039000000000000007,0.02389999999999999,0.1412
1341,ES,2023-07-01,MWH500-1999,0.1837,0.147,0.1536,0.147,0.006599999999999995,0.030100000000000016,0.1837
1342,ES,2023-07-01,MWH70000-149999,0.1243,0.1013,0.1033,0.1013,0.0020000000000000018,0.02099999999999999,0.1243
1343,ES,2023-07-01,MWH_GE150000,0.1291,0.1054,0.1068,0.1054,0.0014000000000000123,0.022299999999999986,0.1291
1344,ES,2023-07-01,MWH_LT20,0.2978,0.2365,0.2587,0.2365,0.022199999999999998,0.039100000000000024,0.2978
1345,ES,2023-07-01,TOT_KWH,0.1789,0.1434,0.1501,0.1434,0.0067000000000000115,0.028799999999999992,0.1789
1346,ES,2024-01-01,MWH20-499,0.2118,0.156,0.1784,0.156,0.022400000000000003,0.033399999999999985,0.2118
1347,ES,2024-01-01,MWH2000-19999,0.138,0.1039,0.1157,0.1039,0.011799999999999991,0.022300000000000014,0.138
1348,ES,2024-01-01,MWH20000-69999,0.1201,0.0905,0.1004,0.0905,0.009900000000000006,0.019699999999999995,0.1201
1349,ES,2024-01-01,MWH500-1999,0.1629,0.1217,0.1371,0.1217,0.015399999999999997,0.02579999999999999,0.1629
1350,ES,2024-01-01,MWH70000-149999,0.0971,0.0741,0.0812,0.0741,0.007099999999999995,0.01590000000000001,0.0971
1351,ES,2024-01-01,MWH_GE150000,0.0911,0.0731,0.0756,0.0731,0.0025000000000000022,0.0155,0.0911
1352,ES,2024-01-01,MWH_LT20,0.2843,0.2099,0.2433,0.2099,0.033399999999999985,0.04100000000000001,0.2843
1353,ES,2024-01-01,TOT_KWH,0.156,0.1169,0.1312,0.1169,0.014300000000000007,0.02479999999999999,0.156
1354,ES,2024-07-01,MWH20-499,0.2074,0.1533,0.1744,0.1533,0.021100000000000008,0.033,0.2074
1355,ES,2024-07-01,MWH2000-19999,0.1549,0.1178,0.1294,0.1178,0.011599999999999985,0.025500000000000023,0.1549
1356,ES,2024-07-01,MWH20000-69999,0.1374,0.1064,0.1143,0.1064,0.007900000000000004,0.023099999999999996,0.1374
1357,ES,2024-07-01,MWH500-1999,0.1703,0.128,0.1426,0.128,0.014600000000000002,0.027700000000000002,0.1703
1358,ES,2024-07-01,MWH70000-149999,0.1053,0.0831,0.088,0.0831,0.004900000000000002,0.01730000000000001,0.1053
1359,ES,2024-07-01,MWH_GE150000,0.1174,0.0944,0.0974,0.0944,0.0030000000000000027,0.020000000000000004,0.1174
1360,ES,2024-07-01,MWH_LT20,0.2746,0.2054,0.2399,0.2054,0.0345,0.03470000000000001,0.2746
1361,ES,2024-07-01,TOT_KWH,0.1693,0.1281,0.1424,0.1281,0.014300000000000007,0.026900000000000007,0.1693
1362,FI,2008-01-01,MWH20-499,0.0878,0.0694,0.072,0.0694,0.002599999999999991,0.01580000000000001,0.0878
1363,FI,2008-01-01,MWH2000-19999,0.0744,0.0584,0.061,0.0584,0.002599999999999998,0.013399999999999995,0.0744
1364,FI,2008-01-01,MWH20000-69999,0.0644,0.0502,0.0528,0.0502,0.002599999999999998,0.0116,0.0644
1365,FI,2008-01-01,MWH500-1999,0.0781,0.0614,0.064,0.0614,0.002599999999999998,0.014100000000000001,0.0781
1366,FI,2008-01-01,MWH70000-149999,0.0625,0.0486,0.0512,0.0486,0.002600000000000005,0.011299999999999998,0.0625
1367,FI,2008-01-01,MWH_LT20,0.0939,0.0744,0.077,0.0744,0.002600000000000005,0.0169,0.0939
1368,FI,2008-07-01,MWH20-499,0.0926,0.0733,0.0759,0.0733,0.002599999999999991,0.016700000000000007,0.0926
1369,FI,2008-07-01,MWH2000-19999,0.0783,0.0616,0.0642,0.0616,0.002599999999999991,0.014100000000000001,0.0783
1370,FI,2008-07-01,MWH20000-69999,0.0694,0.0543,0.0569,0.0543,0.002599999999999998,0.012500000000000004,0.0694
1371,FI,2008-07-01,MWH500-1999,0.0822,0.0647,0.0674,0.0647,0.002700000000000008,0.014799999999999994,0.0822
1372,FI,2008-07-01,MWH70000-149999,0.0686,0.0536,0.0562,0.0536,0.002599999999999998,0.012399999999999994,0.0686
1373,FI,2008-07-01,MWH_LT20,0.0993,0.0788,0.0814,0.0788,0.002600000000000005,0.0179,0.0993
1374,FI,2009-01-01,MWH20-499,0.095,0.0753,0.0779,0.0753,0.002599999999999991,0.017100000000000004,0.095
1375,FI,2009-01-01,MWH2000-19999,0.0802,0.0631,0.0657,0.0631,0.002599999999999991,0.014499999999999999,0.0802
1376,FI,2009-01-01,MWH20000-69999,0.0667,0.052,0.0546,0.052,0.002600000000000005,0.012099999999999993,0.0667
1377,FI,2009-01-01,MWH500-1999,0.0841,0.0663,0.0689,0.0663,0.002600000000000005,0.015199999999999991,0.0841
1378,FI,2009-01-01,MWH70000-149999,0.0663,0.0517,0.0543,0.0517,0.002599999999999998,0.011999999999999997,0.0663
1379,FI,2009-01-01,MWH_LT20,0.1024,0.0813,0.0839,0.0813,0.002600000000000005,0.018500000000000003,0.1024
1380,FI,2009-07-01,MWH20-499,0.0943,0.0747,0.0773,0.0747,0.002599999999999991,0.017,0.0943
1381,FI,2009-07-01,MWH2000-19999,0.081,0.0638,0.0664,0.0638,0.002600000000000005,0.014600000000000002,0.081
1382,FI,2009-07-01,MWH20000-69999,0.0674,0.0526,0.0552,0.0526,0.002599999999999998,0.012200000000000003,0.0674
1383,FI,2009-07-01,MWH500-1999,0.0833,0.0656,0.0683,0.0656,0.002699999999999994,0.015,0.0833
1384,FI,2009-07-01,MWH70000-149999,0.064,0.0499,0.0525,0.0499,0.002599999999999998,0.011500000000000003,0.064
1385,FI,2009-07-01,MWH_LT20,0.1021,0.0811,0.0837,0.0811,0.002599999999999991,0.0184,0.1021
1386,FI,2010-01-01,MWH20-499,0.0972,0.077,0.0797,0.077,0.002699999999999994,0.0175,0.0972
1387,FI,2010-01-01,MWH2000-19999,0.0829,0.0653,0.0679,0.0653,0.002600000000000005,0.015,0.0829
1388,FI,2010-01-01,MWH20000-69999,0.076,0.0596,0.0623,0.0596,0.002700000000000001,0.013699999999999997,0.076
1389,FI,2010-01-01,MWH500-1999,0.0846,0.0667,0.0693,0.0667,0.002600000000000005,0.015299999999999994,0.0846
1390,FI,2010-01-01,MWH70000-149999,0.0737,0.0578,0.0604,0.0578,0.002600000000000005,0.0133,0.0737
1391,FI,2010-01-01,MWH_LT20,0.1052,0.0836,0.0862,0.0836,0.002600000000000005,0.019000000000000003,0.1052
1392,FI,2010-07-01,MWH20-499,0.0979,0.077,0.0796,0.077,0.002600000000000005,0.018299999999999997,0.0979
1393,FI,2010-07-01,MWH2000-19999,0.0821,0.0641,0.0668,0.0641,0.002699999999999994,0.015300000000000008,0.0821
1394,FI,2010-07-01,MWH20000-69999,0.0726,0.0564,0.059,0.0564,0.002599999999999998,0.013600000000000001,0.0726
1395,FI,2010-07-01,MWH500-1999,0.0841,0.0657,0.0683,0.0657,0.002600000000000005,0.015799999999999995,0.0841
1396,FI,2010-07-01,MWH70000-149999,0.0704,0.0546,0.0573,0.0546,0.002699999999999994,0.013100000000000007,0.0704
1397,FI,2010-07-01,MWH_LT20,0.1063,0.0838,0.0865,0.0838,0.002699999999999994,0.019800000000000012,0.1063
1398,FI,2011-01-01,MWH20-499,0.1077,0.0805,0.0876,0.0805,0.007099999999999995,0.020100000000000007,0.1077
1399,FI,2011-01-01,MWH2000-19999,0.0901,0.0663,0.0733,0.0663,0.007000000000000006,0.016799999999999995,0.0901
1400,FI,2011-01-01,MWH20000-69999,0.0801,0.0581,0.0651,0.0581,0.007000000000000006,0.015,0.0801
1401,FI,2011-01-01,MWH500-1999,0.093,0.0686,0.0756,0.0686,0.007000000000000006,0.0174,0.093
1402,FI,2011-01-01,MWH70000-149999,0.0779,0.0563,0.0633,0.0563,0.006999999999999992,0.014600000000000002,0.0779
1403,FI,2011-01-01,MWH_LT20,0.1171,0.0882,0.0952,0.0882,0.007000000000000006,0.02189999999999999,0.1171
1404,FI,2011-07-01,MWH20-499,0.1083,0.081,0.088,0.081,0.006999999999999992,0.0203,0.1083
1405,FI,2011-07-01,MWH2000-19999,0.0889,0.0653,0.0723,0.0653,0.007000000000000006,0.016600000000000004,0.0889
1406,FI,2011-07-01,MWH20000-69999,0.074,0.0531,0.0601,0.0531,0.006999999999999999,0.013899999999999996,0.074
1407,FI,2011-07-01,MWH500-1999,0.0923,0.068,0.075,0.068,0.006999999999999992,0.017299999999999996,0.0923
1408,FI,2011-07-01,MWH70000-149999,0.0752,0.0541,0.0611,0.0541,0.006999999999999999,0.014100000000000001,0.0752
1409,FI,2011-07-01,MWH_LT20,0.1192,0.0899,0.0969,0.0899,0.007000000000000006,0.0223,0.1192
1410,FI,2012-01-01,MWH20-499,0.1081,0.0808,0.0879,0.0808,0.007100000000000009,0.020199999999999996,0.1081
1411,FI,2012-01-01,MWH2000-19999,0.0886,0.065,0.072,0.065,0.006999999999999992,0.016600000000000004,0.0886
1412,FI,2012-01-01,MWH20000-69999,0.0719,0.0514,0.0584,0.0514,0.006999999999999999,0.013500000000000005,0.0719
1413,FI,2012-01-01,MWH500-1999,0.0928,0.0684,0.0755,0.0684,0.007099999999999995,0.017299999999999996,0.0928
1414,FI,2012-01-01,MWH70000-149999,0.0724,0.0518,0.0589,0.0518,0.007100000000000002,0.013500000000000005,0.0724
1415,FI,2012-01-01,MWH_LT20,0.1169,0.088,0.0951,0.088,0.007100000000000009,0.0218,0.1169
1416,FI,2012-07-01,MWH20-499,0.1084,0.0811,0.0881,0.0811,0.006999999999999992,0.0203,0.1084
1417,FI,2012-07-01,MWH2000-19999,0.0884,0.0648,0.0718,0.0648,0.007000000000000006,0.016600000000000004,0.0884
1418,FI,2012-07-01,MWH20000-69999,0.0737,0.0529,0.0599,0.0529,0.006999999999999999,0.0138,0.0737
1419,FI,2012-07-01,MWH500-1999,0.0915,0.0673,0.0744,0.0673,0.007099999999999995,0.017100000000000004,0.0915
1420,FI,2012-07-01,MWH70000-149999,0.0721,0.0516,0.0586,0.0516,0.006999999999999999,0.013499999999999998,0.0721
1421,FI,2012-07-01,MWH_LT20,0.1179,0.0889,0.0959,0.0889,0.006999999999999992,0.022000000000000006,0.1179
1422,FI,2013-01-01,MWH20-499,0.111,0.0825,0.0896,0.0825,0.007099999999999995,0.021400000000000002,0.111
1423,FI,2013-01-01,MWH2000-19999,0.0883,0.0641,0.0712,0.0641,0.007099999999999995,0.017100000000000004,0.0883
1424,FI,2013-01-01,MWH20000-69999,0.073,0.0519,0.0589,0.0519,0.006999999999999999,0.014099999999999994,0.073
1425,FI,2013-01-01,MWH500-1999,0.0929,0.0679,0.0749,0.0679,0.006999999999999992,0.018000000000000002,0.0929
1426,FI,2013-01-01,MWH70000-149999,0.0725,0.0515,0.0585,0.0515,0.007000000000000006,0.013999999999999992,0.0725
1427,FI,2013-01-01,MWH_LT20,0.1192,0.0891,0.0961,0.0891,0.007000000000000006,0.023099999999999996,0.1192
1428,FI,2013-07-01,MWH20-499,0.1103,0.082,0.089,0.082,0.006999999999999992,0.0213,0.1103
1429,FI,2013-07-01,MWH2000-19999,0.0889,0.0647,0.0717,0.0647,0.007000000000000006,0.017200000000000007,0.0889
1430,FI,2013-07-01,MWH20000-69999,0.0752,0.0536,0.0606,0.0536,0.006999999999999999,0.014600000000000002,0.0752
1431,FI,2013-07-01,MWH500-1999,0.0929,0.0678,0.0749,0.0678,0.007099999999999995,0.018000000000000002,0.0929
1432,FI,2013-07-01,MWH70000-149999,0.0741,0.0527,0.0598,0.0527,0.007100000000000002,0.0143,0.0741
1433,FI,2013-07-01,MWH_LT20,0.1193,0.0891,0.0962,0.0891,0.007099999999999995,0.02310000000000001,0.1193
1434,FI,2014-01-01,MWH20-499,0.1087,0.0806,0.0876,0.0806,0.006999999999999992,0.021100000000000008,0.1087
1435,FI,2014-01-01,MWH2000-19999,0.0864,0.0626,0.0697,0.0626,0.007099999999999995,0.016700000000000007,0.0864
1436,FI,2014-01-01,MWH20000-69999,0.0698,0.0493,0.0563,0.0493,0.007000000000000006,0.013499999999999998,0.0698
1437,FI,2014-01-01,MWH500-1999,0.091,0.0664,0.0734,0.0664,0.007000000000000006,0.01759999999999999,0.091
1438,FI,2014-01-01,MWH70000-149999,0.0693,0.0489,0.0559,0.0489,0.006999999999999999,0.013400000000000002,0.0693
1439,FI,2014-01-01,MWH_LT20,0.117,0.0873,0.0944,0.0873,0.007099999999999995,0.02260000000000001,0.117
1440,FI,2014-07-01,MWH20-499,0.1066,0.079,0.086,0.079,0.006999999999999992,0.020600000000000007,0.1066
1441,FI,2014-07-01,MWH2000-19999,0.0869,0.063,0.0701,0.063,0.007099999999999995,0.01680000000000001,0.0869
1442,FI,2014-07-01,MWH20000-69999,0.0695,0.0491,0.0561,0.0491,0.006999999999999999,0.013400000000000009,0.0695
1443,FI,2014-07-01,MWH500-1999,0.0895,0.0652,0.0722,0.0652,0.007000000000000006,0.017299999999999996,0.0895
1444,FI,2014-07-01,MWH70000-149999,0.0692,0.0488,0.0558,0.0488,0.006999999999999999,0.013399999999999995,0.0692
1445,FI,2014-07-01,MWH_LT20,0.1149,0.0856,0.0927,0.0856,0.007100000000000009,0.022199999999999998,0.1149
1446,FI,2015-01-01,MWH20-499,0.1043,0.0771,0.0841,0.0771,0.006999999999999992,0.02020000000000001,0.1043
1447,FI,2015-01-01,MWH2000-19999,0.0822,0.0592,0.0663,0.0592,0.007099999999999995,0.015899999999999997,0.0822
1448,FI,2015-01-01,MWH20000-69999,0.0663,0.0464,0.0534,0.0464,0.007000000000000006,0.012899999999999995,0.0663
1449,FI,2015-01-01,MWH500-1999,0.0877,0.0637,0.0707,0.0637,0.006999999999999992,0.017,0.0877
1450,FI,2015-01-01,MWH70000-149999,0.0637,0.0443,0.0514,0.0443,0.007100000000000002,0.012300000000000005,0.0637
1451,FI,2015-01-01,MWH_LT20,0.1126,0.0838,0.0908,0.0838,0.007000000000000006,0.0218,0.1126
1452,FI,2015-07-01,MWH20-499,0.1036,0.0765,0.0836,0.0765,0.007099999999999995,0.020000000000000004,0.1036
1453,FI,2015-07-01,MWH2000-19999,0.0845,0.0611,0.0681,0.0611,0.006999999999999992,0.016400000000000012,0.0845
1454,FI,2015-07-01,MWH20000-69999,0.0654,0.0457,0.0528,0.0457,0.007100000000000002,0.0126,0.0654
1455,FI,2015-07-01,MWH500-1999,0.0875,0.0635,0.0706,0.0635,0.007099999999999995,0.0169,0.0875
1456,FI,2015-07-01,MWH70000-149999,0.0619,0.0429,0.0499,0.0429,0.006999999999999999,0.011999999999999997,0.0619
1457,FI,2015-07-01,MWH_LT20,0.1111,0.0826,0.0896,0.0826,0.006999999999999992,0.021500000000000005,0.1111
1458,FI,2016-01-01,MWH20-499,0.1027,0.0758,0.0828,0.0758,0.006999999999999992,0.0199,0.1027
1459,FI,2016-01-01,MWH2000-19999,0.0807,0.058,0.065,0.058,0.006999999999999999,0.015699999999999992,0.0807
1460,FI,2016-01-01,MWH20000-69999,0.0644,0.0449,0.0519,0.0449,0.006999999999999999,0.012499999999999997,0.0644
1461,FI,2016-01-01,MWH500-1999,0.0849,0.0614,0.0685,0.0614,0.007100000000000002,0.016399999999999998,0.0849
1462,FI,2016-01-01,MWH70000-149999,0.059,0.0405,0.0476,0.0405,0.007100000000000002,0.011399999999999993,0.059
1463,FI,2016-01-01,MWH_LT20,0.1079,0.08,0.087,0.08,0.006999999999999992,0.020900000000000002,0.1079
1464,FI,2016-07-01,MWH20-499,0.1047,0.0774,0.0844,0.0774,0.007000000000000006,0.0203,0.1047
1465,FI,2016-07-01,MWH2000-19999,0.0827,0.0597,0.0667,0.0597,0.006999999999999992,0.016,0.0827
1466,FI,2016-07-01,MWH20000-69999,0.067,0.047,0.0541,0.047,0.007100000000000002,0.012900000000000002,0.067
1467,FI,2016-07-01,MWH500-1999,0.0861,0.0624,0.0694,0.0624,0.007000000000000006,0.016699999999999993,0.0861
1468,FI,2016-07-01,MWH70000-149999,0.0663,0.0464,0.0535,0.0464,0.007100000000000002,0.012799999999999999,0.0663
1469,FI,2016-07-01,MWH_LT20,0.1101,0.0817,0.0888,0.0817,0.007100000000000009,0.0213,0.1101
1470,FI,2017-01-01,MWH20-499,0.1043,0.0771,0.0841,0.0771,0.006999999999999992,0.02020000000000001,0.1043
1471,FI,2017-01-01,MWH2000-19999,0.0791,0.0567,0.0638,0.0567,0.007099999999999995,0.015300000000000008,0.0791
1472,FI,2017-01-01,MWH20000-69999,0.0641,0.0447,0.0517,0.0447,0.007000000000000006,0.012400000000000001,0.0641
1473,FI,2017-01-01,MWH500-1999,0.0827,0.0596,0.0667,0.0596,0.007099999999999995,0.016,0.0827
1474,FI,2017-01-01,MWH70000-149999,0.0628,0.0436,0.0506,0.0436,0.006999999999999999,0.012199999999999996,0.0628
1475,FI,2017-01-01,MWH_LT20,0.1092,0.081,0.0881,0.081,0.007099999999999995,0.021100000000000008,0.1092
1476,FI,2017-07-01,MWH20-499,0.1021,0.0753,0.0823,0.0753,0.006999999999999992,0.019799999999999998,0.1021
1477,FI,2017-07-01,MWH2000-19999,0.0807,0.058,0.0651,0.058,0.007100000000000002,0.015599999999999989,0.0807
1478,FI,2017-07-01,MWH20000-69999,0.0655,0.0458,0.0528,0.0458,0.006999999999999999,0.012700000000000003,0.0655
1479,FI,2017-07-01,MWH500-1999,0.0838,0.0605,0.0676,0.0605,0.007099999999999995,0.016200000000000006,0.0838
1480,FI,2017-07-01,MWH70000-149999,0.0638,0.0444,0.0515,0.0444,0.007099999999999995,0.012299999999999998,0.0638
1481,FI,2017-07-01,MWH_LT20,0.111,0.0824,0.0895,0.0824,0.007099999999999995,0.021500000000000005,0.111
1482,FI,2018-01-01,MWH20-499,0.1033,0.0763,0.0833,0.0763,0.006999999999999992,0.020000000000000004,0.1033
1483,FI,2018-01-01,MWH2000-19999,0.0806,0.058,0.065,0.058,0.006999999999999999,0.015600000000000003,0.0806
1484,FI,2018-01-01,MWH20000-69999,0.0665,0.0466,0.0537,0.0466,0.007099999999999995,0.012800000000000006,0.0665
1485,FI,2018-01-01,MWH500-1999,0.0844,0.0611,0.0681,0.0611,0.006999999999999992,0.01630000000000001,0.0844
1486,FI,2018-01-01,MWH70000-149999,0.0676,0.0475,0.0545,0.0475,0.006999999999999999,0.013099999999999994,0.0676
1487,FI,2018-01-01,MWH_LT20,0.1134,0.0845,0.0915,0.0845,0.006999999999999992,0.021900000000000003,0.1134
1488,FI,2018-07-01,MWH20-499,0.1077,0.0798,0.0869,0.0798,0.007100000000000009,0.0208,0.1077
1489,FI,2018-07-01,MWH2000-19999,0.0841,0.0608,0.0679,0.0608,0.007100000000000002,0.016199999999999992,0.0841
1490,FI,2018-07-01,MWH20000-69999,0.0729,0.0517,0.0588,0.0517,0.007099999999999995,0.014100000000000008,0.0729
1491,FI,2018-07-01,MWH500-1999,0.0876,0.0636,0.0707,0.0636,0.007099999999999995,0.0169,0.0876
1492,FI,2018-07-01,MWH70000-149999,0.0685,0.0482,0.0553,0.0482,0.007100000000000002,0.013200000000000003,0.0685
1493,FI,2018-07-01,MWH_LT20,0.1194,0.0892,0.0963,0.0892,0.007099999999999995,0.02310000000000001,0.1194
1494,FI,2019-01-01,MWH20-499,0.1092,0.081,0.0881,0.081,0.007099999999999995,0.021100000000000008,0.1092
1495,FI,2019-01-01,MWH2000-19999,0.0836,0.0604,0.0674,0.0604,0.006999999999999999,0.016199999999999992,0.0836
